Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-01-02 04:00:00,0.125,0.03705904774487391,0.0,0.03705904774487391,0.125,0.07851668447256088,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2000-01-02 05:00:00,0.125,0.049999999999999885,0.0,0.049999999999999885,0.125,0.07864172011613846,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-02 06:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.07874510437250137,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-02 07:00:00,0.125,0.07500000000000001,0.0,0.07499999999999998,0.125,0.07882845401763916,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-02 08:00:00,0.125,0.08535533905932728,0.0,0.08535533905932728,0.125,0.07889454066753387,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-02 09:00:00,0.125,0.09330127018922185,0.0,0.09330127018922185,0.125,0.07894738018512726,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2000-01-02 10:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.07899188250303268,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,0.0
2000-01-02 11:00:00,0.125,0.09999999999999996,1.9825411154020652e-19,0.09999999999999998,0.125,0.07903353124856949,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,1.7842870038618588e-16
2000-01-02 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.0790780633687973,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2000-01-02 13:00:00,0.125,0.09330127018922185,0.0,0.09330127018922185,0.125,0.0791308581829071,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2000-01-02 14:00:00,0.125,0.08535533905932738,1.9825411154020652e-19,0.0853553390593274,0.125,0.07919695228338242,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,1.7842870038618588e-16
2000-01-02 15:00:00,0.125,0.07500000000000001,1.9825411154020652e-19,0.07500000000000002,0.125,0.0792802944779396,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,1.7842870038618588e-16
2000-01-02 16:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.0793837308883667,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-02 17:00:00,0.125,0.050000000000000114,0.0,0.050000000000000114,0.125,0.0795087218284607,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-02 18:00:00,0.125,0.037059047744874,0.0,0.037059047744874,0.125,0.07965527474880219,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2000-01-02 19:00:00,0.125,0.02499999999999999,0.0,0.02499999999999999,0.125,0.07982195913791656,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-02 20:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.08000585436820984,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,0.0
2000-01-02 21:00:00,0.125,0.006698729810778101,0.0,0.006698729810778101,0.125,0.08020304888486862,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2000-01-02 22:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465004,0.125,0.08040854334831238,0.0,0.0,99.55000305175781,0.0,0.12329667806602629,0.0,0.0
2000-01-02 23:00:00,0.125,0.0,0.0,0.0,0.125,0.08061689138412476,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2000-01-03 00:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.08082237839698792,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-03 01:00:00,0.125,0.006698729810778001,1.2390881971262907e-20,0.006698729810778002,0.125,0.08101952821016312,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,1.1151793774136617e-17
2000-01-03 02:00:00,0.125,0.0146446609406725,2.4781763942525815e-20,0.014644660940672504,0.125,0.08120346814393997,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,2.2303587548273235e-17
2000-01-03 03:00:00,0.125,0.024999999999999904,0.0,0.024999999999999897,0.125,0.08137015253305435,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-03 04:00:00,0.125,0.037059047744874,0.0,0.037059047744874,0.125,0.08151670545339584,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-03 05:00:00,0.125,0.049999999999999885,9.912705577010326e-20,0.0499999999999999,0.125,0.08164170384407043,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,8.921435019309294e-17
2000-01-03 06:00:00,0.125,0.06294095225512587,0.0,0.06294095225512587,0.125,0.08174514025449753,0.0,0.0,99.55000305175781,0.0,0.06205737590812532,0.0,0.0
2000-01-03 07:00:00,0.125,0.07499999999999993,0.0,0.07499999999999993,0.125,0.08182847499847412,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-03 08:00:00,0.125,0.08535533905932728,0.0,0.08535533905932728,0.125,0.08189452439546585,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2000-01-03 09:00:00,0.125,0.09330127018922185,0.0,0.09330127018922184,0.125,0.08194737136363983,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-03 10:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.08199186623096466,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-03 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.08203355222940445,0.0,0.0,99.55000305175781,0.0,0.024998188019026202,0.0,0.0
2000-01-03 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.08207803964614868,0.0,0.0,99.55000305175781,0.0,0.026705861091386396,0.0,0.0
2000-01-03 13:00:00,0.125,0.09330127018922185,0.0,0.09330127018922185,0.125,0.08213088661432266,0.0,0.0,99.55000305175781,0.0,0.03169924020789949,0.0,0.0
2000-01-03 14:00:00,0.125,0.08535533905932738,0.0,0.08535533905932738,0.125,0.08219698071479797,0.0,0.0,99.55000305175781,0.0,0.03964304923988493,0.0,0.0
2000-01-03 15:00:00,0.125,0.0750000000000001,0.0,0.0750000000000001,0.125,0.08228027820587158,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-03 16:00:00,0.125,0.06294095225512587,0.0,0.06294095225512587,0.125,0.08238371461629868,0.0,0.0,99.55000305175781,0.0,0.06205737590812532,0.0,0.0
2000-01-03 17:00:00,0.125,0.04999999999999998,0.0,0.04999999999999998,0.125,0.08250870555639267,0.0,0.0,99.55000305175781,0.0,0.07499903440452726,0.0,0.0
2000-01-03 18:00:00,0.125,0.03705904774487391,0.0,0.03705904774487391,0.125,0.08265530318021774,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-03 19:00:00,0.125,0.02499999999999999,4.956352788505163e-20,0.024999999999999994,0.125,0.08282195031642914,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,4.460717509654647e-17
2000-01-03 20:00:00,0.125,0.0146446609406727,0.0,0.0146446609406727,0.125,0.0830058827996254,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2000-01-03 21:00:00,0.125,0.006698729810778101,0.0,0.006698729810778101,0.125,0.0832030400633812,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2000-01-03 22:00:00,0.125,0.0017037086855465006,3.097720492815727e-21,0.0017037086855465006,0.125,0.08340852707624435,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,2.7879484435341544e-18
2000-01-03 23:00:00,0.125,0.0,0.0,0.0,0.125,0.08361686766147614,0.0,0.0,99.55000305175781,0.0,0.12499988079048308,0.0,0.0
2000-01-04 00:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465004,0.125,0.08382236957550049,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-04 01:00:00,0.125,0.006698729810777902,0.0,0.006698729810777902,0.125,0.08401955664157867,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-04 02:00:00,0.125,0.0146446609406725,0.0,0.0146446609406725,0.125,0.08420345187187195,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-04 03:00:00,0.125,0.024999999999999904,0.0,0.024999999999999904,0.125,0.08437014371156693,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-04 04:00:00,0.125,0.037059047744874,0.0,0.037059047744874,0.125,0.08451669663190842,0.0,0.0,99.55000305175781,0.0,0.0879406929018387,0.0,0.0
2000-01-04 05:00:00,0.125,0.049999999999999885,9.912705577010326e-20,0.0499999999999999,0.125,0.0846417248249054,0.0,0.0,99.55000305175781,0.0,0.07499903440452726,0.0,8.921435019309294e-17
2000-01-04 06:00:00,0.125,0.06294095225512579,0.0,0.06294095225512579,0.125,0.0847451239824295,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-04 07:00:00,0.125,0.07499999999999993,0.0,0.07499999999999993,0.125,0.08482847362756729,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-04 08:00:00,0.125,0.08535533905932728,0.0,0.08535533905932728,0.125,0.08489455282688141,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-04 09:00:00,0.125,0.09330127018922185,0.0,0.09330127018922185,0.125,0.08494739234447479,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-04 10:00:00,0.125,0.09829629131445344,1.9825411154020652e-19,0.09829629131445344,0.125,0.08499188721179962,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,1.7842870038618588e-16
2000-01-04 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.08503353595733643,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2000-01-04 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445344,0.125,0.08507807552814484,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-04 13:00:00,0.125,0.09330127018922185,0.0,0.09330127018922185,0.125,0.08513087034225464,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-04 14:00:00,0.125,0.08535533905932728,0.0,0.08535533905932728,0.125,0.08519696444272995,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-04 15:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.08528030663728714,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-04 16:00:00,0.125,0.06294095225512614,0.0,0.06294095225512614,0.125,0.08538373559713364,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-04 17:00:00,0.125,0.04999999999999998,0.0,0.04999999999999998,0.125,0.08550872653722763,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-04 18:00:00,0.125,0.03705904774487409,0.0,0.03705904774487409,0.125,0.08565527945756912,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-04 19:00:00,0.125,0.024999999999999904,0.0,0.024999999999999904,0.125,0.08582198619842529,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-04 20:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.08600586652755737,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-04 21:00:00,0.125,0.006698729810778101,0.0,0.006698729810778101,0.125,0.08620306104421616,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-04 22:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465004,0.125,0.08640856295824051,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-04 23:00:00,0.125,0.0,0.0,0.0,0.125,0.0866168886423111,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2000-01-05 00:00:00,0.125,0.0017037086855466003,0.0,0.0017037086855466003,0.125,0.08682239055633545,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-05 01:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.08701954782009125,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,0.0
2000-01-05 02:00:00,0.125,0.0146446609406725,0.0,0.0146446609406725,0.125,0.0872034877538681,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-05 03:00:00,0.125,0.024999999999999904,0.0,0.024999999999999904,0.125,0.0873701274394989,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-05 04:00:00,0.125,0.03705904774487381,0.0,0.03705904774487381,0.125,0.08751672506332397,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-05 05:00:00,0.125,0.04999999999999971,0.0,0.04999999999999971,0.125,0.08764171600341797,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-05 06:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.08774514496326447,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-05 07:00:00,0.125,0.07499999999999993,0.0,0.07499999999999993,0.125,0.08782848715782166,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-05 08:00:00,0.125,0.0853553390593272,0.0,0.0853553390593272,0.125,0.08789454400539398,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-05 09:00:00,0.125,0.09330127018922177,0.0,0.09330127018922177,0.125,0.08794737607240677,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-05 10:00:00,0.125,0.09829629131445344,0.0,0.09829629131445335,0.125,0.0879918783903122,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-05 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.08803356438875198,0.0,0.0,99.55000305175781,0.0,0.024998188018798828,0.0,0.0
2000-01-05 12:00:00,0.125,0.09829629131445326,0.0,0.09829629131445326,0.125,0.08807806670665741,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-05 13:00:00,0.125,0.09330127018922203,0.0,0.09330127018922203,0.125,0.0881309062242508,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-05 14:00:00,0.125,0.08535533905932738,0.0,0.08535533905932738,0.125,0.08819695562124252,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
2000-01-05 15:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.08828030526638031,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-05 16:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.08838372677564621,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-05 17:00:00,0.125,0.04999999999999981,9.912705577010326e-20,0.049999999999999815,0.125,0.0885087251663208,0.0,0.0,99.55000305175781,0.0,0.07499903440498201,0.0,8.921435019309294e-17
2000-01-05 18:00:00,0.125,0.03705904774487409,0.0,0.03705904774487409,0.125,0.08865531533956528,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2000-01-05 19:00:00,0.125,0.02499999999999999,0.0,0.02499999999999999,0.125,0.08882195502519608,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-05 20:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.08900590240955353,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-05 21:00:00,0.125,0.006698729810778001,1.2390881971262907e-20,0.006698729810778002,0.125,0.08920305222272873,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,1.1151793774136617e-17
2000-01-05 22:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.08940855413675308,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,0.0
2000-01-05 23:00:00,0.125,0.0,0.0,0.0,0.125,0.08961688727140427,0.0,0.0,99.55000305175781,0.0,0.12499988079093782,0.0,0.0
2000-01-06 00:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.08982238918542862,0.0,0.0,99.55000305175781,0.0,0.12329667806602629,0.0,0.0
2000-01-06 01:00:00,0.125,0.006698729810778001,0.0,0.006698729810778001,0.125,0.0900195837020874,0.0,0.0,99.55000305175781,0.0,0.11830329895042269,0.0,0.0
2000-01-06 02:00:00,0.125,0.014644660940672398,2.4781763942525815e-20,0.014644660940672401,0.125,0.09020346403121948,0.0,0.0,99.55000305175781,0.0,0.1103550195691696,0.0,2.2303587548273235e-17
2000-01-06 03:00:00,0.125,0.025000000000000105,0.0,0.025000000000000105,0.125,0.09037016332149506,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-06 04:00:00,0.125,0.03705904774487381,0.0,0.03705904774487381,0.125,0.09051671624183655,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-06 05:00:00,0.125,0.049999999999999885,9.912705577010326e-20,0.0499999999999999,0.125,0.09064170718193054,0.0,0.0,99.55000305175781,0.0,0.07499903440498201,0.0,8.921435019309294e-17
2000-01-06 06:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.09074513614177704,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2000-01-06 07:00:00,0.125,0.07499999999999968,0.0,0.07499999999999968,0.125,0.09082847833633423,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-06 08:00:00,0.125,0.08535533905932738,0.0,0.08535533905932738,0.125,0.09089457988739014,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2000-01-06 09:00:00,0.125,0.09330127018922177,0.0,0.09330127018922177,0.125,0.09094736725091934,0.0,0.0,99.55000305175781,0.0,0.031699240207444745,0.0,0.0
2000-01-06 10:00:00,0.125,0.09829629131445344,0.0,0.09829629131445335,0.125,0.09099191427230835,0.0,0.0,99.55000305175781,0.0,0.026705861091841143,0.0,0.0
2000-01-06 11:00:00,0.125,0.09999999999999996,0.0,0.09999999999999996,0.125,0.09103356301784515,0.0,0.0,99.55000305175781,0.0,0.024998188018571454,0.0,0.0
2000-01-06 12:00:00,0.125,0.09829629131445344,0.0,0.09829629131445335,0.125,0.09107808768749237,0.0,0.0,99.55000305175781,0.0,0.02670586109161377,0.0,0.0
2000-01-06 13:00:00,0.125,0.09330127018922203,0.0,0.09330127018922203,0.125,0.09113088995218277,0.0,0.0,99.55000305175781,0.0,0.03169924020767212,0.0,0.0
2000-01-06 14:00:00,0.125,0.08535533905932738,0.0,0.08535533905932738,0.125,0.09119697660207748,0.0,0.0,99.55000305175781,0.0,0.03964304924033968,0.0,0.0
2000-01-06 15:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.09128032624721527,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-06 16:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.09138376265764236,0.0,0.0,99.55000305175781,0.0,0.062057375907670576,0.0,0.0
2000-01-06 17:00:00,0.125,0.05000000000000021,0.0,0.05000000000000021,0.125,0.09150874614715576,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-06 18:00:00,0.125,0.03705904774487409,0.0,0.03705904774487409,0.125,0.09165529906749725,0.0,0.0,99.55000305175781,0.0,0.08794069290161133,0.0,0.0
2000-01-06 19:00:00,0.125,0.02499999999999999,0.0,0.02499999999999999,0.125,0.09182199090719223,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-06 20:00:00,0.125,0.0146446609406726,0.0,0.0146446609406726,0.125,0.0920058861374855,0.0,0.0,99.55000305175781,0.0,0.11035501956939697,0.0,0.0
2000-01-06 21:00:00,0.125,0.006698729810778001,1.2390881971262907e-20,0.006698729810778002,0.125,0.09220308065414429,0.0,0.0,99.55000305175781,0.0,0.11830329895019531,0.0,1.1151793774136617e-17
2000-01-06 22:00:00,0.125,0.0017037086855466003,3.097720492815727e-21,0.0017037086855466003,0.125,0.09240857511758804,0.0,0.0,99.55000305175781,0.0,0.12329667806625366,0.0,2.7879484435341544e-18
2000-01-06 23:00:00,0.125,0.0,0.0,0.0,0.125,0.09261691570281982,0.0,0.0,99.55000305175781,0.0,0.12499988079071045,0.0,0.0
2000-01-07 00:00:00,0.125,0.0017037086855465006,0.0,0.0017037086855465006,0.125,0.09282240271568298,0.0,0.0,99.55000305175781,0.0,0.12329667806648104,0.0,0.0
2000-01-07 01:00:00,0.125,0.0066987298107777996,0.0,0.0066987298107777996,0.125,0.09301955252885818,0.0,0.0,99.55000305175781,0.0,0.11830329894996794,0.0,0.0
2000-01-07 02:00:00,0.125,0.014644660940672398,0.0,0.014644660940672398,0.125,0.09320349991321564,0.0,0.0,99.55000305175781,0.0,0.11035501956962435,0.0,0.0
2000-01-07 03:00:00,0.125,0.025000000000000105,0.0,0.025000000000000105,0.125,0.09337013959884644,0.0,0.0,99.55000305175781,0.0,0.10000169277191162,0.0,0.0
2000-01-07 04:00:00,0.125,0.03705904774487409,0.0,0.03705904774487409,0.125,0.09351672977209091,0.0,0.0,99.55000305175781,0.0,0.08794069290138395,0.0,0.0
2000-01-07 05:00:00,0.125,0.049999999999999885,0.0,0.049999999999999885,0.125,0.0936417281627655,0.0,0.0,99.55000305175781,0.0,0.07499903440475464,0.0,0.0
2000-01-07 06:00:00,0.125,0.06294095225512596,0.0,0.06294095225512596,0.125,0.0937451720237732,0.0,0.0,99.55000305175781,0.0,0.06205737590789795,0.0,0.0
2000-01-07 07:00:00,0.125,0.07500000000000001,0.0,0.07500000000000001,0.125,0.09382850676774979,0.0,0.0,99.55000305175781,0.0,0.05000084638595581,0.0,0.0
2000-01-07 08:00:00,0.125,0.0853553390593272,0.0,0.08535533905932718,0.125,0.09389454871416092,0.0,0.0,99.55000305175781,0.0,0.039643049240112305,0.0,0.0
